CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31855,2024-097D,EARTH,TEME,UTC,SGP4,2026-06-01T01:57:23.720256,15.27595678,0.00011432,42.9983,163.1279,185.8037,174.2802,0,U,59838,999,11467,0.00080474982,0.00021959,0.0,6861.139,94.266,483.789,482.22,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549269,0 STARLINK-31855,1 59838U 24097D   26152.08152454  .00021959  00000-0  80475-3 0  9993,2 59838  42.9983 163.1279 0001143 185.8037 174.2802 15.27595678114678
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31887,2024-097E,EARTH,TEME,UTC,SGP4,2026-06-01T01:31:42.211200,15.27580435,6.982e-05,42.9985,163.8582,250.6956,109.382,0,U,59839,999,11466,0.0001410094,3.62e-05,0.0,6861.185,94.267,483.529,482.571,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549769,0 STARLINK-31887,1 59839U 24097E   26152.06368300  .00003620  00000-0  14101-3 0  9999,2 59839  42.9985 163.8582 0000698 250.6956 109.3820 15.27580435114663
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-01-15T06:18:25,18 SPCS,STARLINK-31925,2024-097F,EARTH,TEME,UTC,SGP4,2026-01-12T20:52:04.755936,16.1508529,0.00152087,42.9768,196.6919,290.8921,69.0334,0,U,59840,999,9375,0.0058249174,0.04961784,0.10691611,6611.067,89.159,242.986,222.877,PAYLOAD,LARGE,US,2024-05-23,AFETR,2026-01-13,4969490,309025682,0 STARLINK-31925,1 59840U 24097F   26012.86949949  .04961784  10692+0  58249-2 0  9993,2 59840  42.9768 196.6919 0015209 290.8921  69.0334 16.15085290 93759
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31852,2024-097G,EARTH,TEME,UTC,SGP4,2026-06-01T00:59:34.504512,15.27578046,6.539e-05,42.9993,155.9046,270.8524,89.2253,0,U,59841,999,11475,1.8263121e-05,2.41e-06,0.0,6861.192,94.267,483.506,482.608,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549270,0 STARLINK-31852,1 59841U 24097G   26152.04137158  .00000241  00000-0  18263-4 0  9995,2 59841  42.9993 155.9046 0000654 270.8524  89.2253 15.27578046114750
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31906,2024-097H,EARTH,TEME,UTC,SGP4,2026-06-01T01:05:48.084288,15.27580768,0.00015292,43.0011,163.7266,268.4689,91.5988,0,U,59842,999,11466,3.3147026e-05,6.5e-06,0.0,6861.184,94.267,484.098,482.0,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549770,0 STARLINK-31906,1 59842U 24097H   26152.04569542  .00000650  00000-0  33147-4 0  9994,2 59842  43.0011 163.7266 0001529 268.4689  91.5988 15.27580768114667
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31857,2024-097J,EARTH,TEME,UTC,SGP4,2026-06-01T01:48:08.604576,15.27575262,0.00013675,43.0007,163.0837,286.6961,73.3741,0,U,59843,999,11467,2.0054022e-05,2.9e-06,0.0,6861.2,94.267,484.004,482.127,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549271,0 STARLINK-31857,1 59843U 24097J   26152.07509959  .00000290  00000-0  20054-4 0  9997,2 59843  43.0007 163.0837 0001368 286.6961  73.3741 15.27575262114675
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31851,2024-097K,EARTH,TEME,UTC,SGP4,2026-05-31T10:26:56.897664,15.27612203,0.00019706,43.0039,166.8933,278.7021,81.3607,0,U,59844,999,11457,-0.0003139953,-8.901e-05,0.0,6861.09,94.265,484.307,481.603,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549771,0 STARLINK-31851,1 59844U 24097K   26151.43538076 -.00008901  00000-0 -31400-3 0  9994,2 59844  43.0039 166.8933 0001971 278.7021  81.3607 15.27612203114574
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31903,2024-097L,EARTH,TEME,UTC,SGP4,2026-06-01T00:44:59.155008,15.27571445,0.00011161,43.0018,156.6907,270.8807,89.1917,0,U,59845,999,11474,3.982288e-05,8.34e-06,0.0,6861.212,94.267,483.842,482.311,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549272,0 STARLINK-31903,1 59845U 24097L   26152.03124022  .00000834  00000-0  39823-4 0  9997,2 59845  43.0018 156.6907 0001116 270.8807  89.1917 15.27571445114747
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31922,2024-097M,EARTH,TEME,UTC,SGP4,2026-06-01T01:53:41.724096,15.27576485,0.00014301,43.0018,163.1136,284.4354,75.6339,0,U,59846,999,11467,4.6838666e-05,1.027e-05,0.0,6861.197,94.267,484.043,482.08,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549772,0 STARLINK-31922,1 59846U 24097M   26152.07895514  .00001027  00000-0  46839-4 0  9993,2 59846  43.0018 163.1136 0001430 284.4354  75.6339 15.27576485114671
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31889,2024-097N,EARTH,TEME,UTC,SGP4,2026-06-01T00:04:56.999136,15.27574422,0.00014063,43.0014,164.2734,301.5637,58.5077,0,U,59847,999,11465,1.7342726e-05,2.15e-06,0.0,6861.203,94.267,484.033,482.103,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549273,0 STARLINK-31889,1 59847U 24097N   26152.00343749  .00000215  00000-0  17343-4 0  9991,2 59847  43.0014 164.2734 0001406 301.5637  58.5077 15.27574422114658
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31859,2024-097P,EARTH,TEME,UTC,SGP4,2026-06-01T00:54:14.362272,15.27581366,0.00010567,42.9998,156.7382,281.6769,78.3964,0,U,59848,999,11474,3.4340134e-05,6.83e-06,0.0,6861.182,94.267,483.772,482.322,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549773,0 STARLINK-31859,1 59848U 24097P   26152.03766623  .00000683  00000-0  34340-4 0  9990,2 59848  42.9998 156.7382 0001057 281.6769  78.3964 15.27581366114749
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31895,2024-097Q,EARTH,TEME,UTC,SGP4,2026-06-01T02:14:02.576832,15.27556815,8.339e-05,43.0012,163.2245,252.3327,107.7434,0,U,59849,999,11467,0.00022088074,5.817e-05,0.0,6861.256,94.268,483.693,482.548,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549274,0 STARLINK-31895,1 59849U 24097Q   26152.09308538  .00005817  00000-0  22088-3 0  9993,2 59849  43.0012 163.2245 0000834 252.3327 107.7434 15.27556815114679
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31899,2024-097R,EARTH,TEME,UTC,SGP4,2026-06-01T02:19:36.540480,15.27578139,9.154e-05,43.0019,163.2526,248.2055,111.8699,0,U,59850,999,11467,7.5605236e-05,1.819e-05,0.0,6861.192,94.267,483.685,482.429,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549774,0 STARLINK-31899,1 59850U 24097R   26152.09695070  .00001819  00000-0  75605-4 0  9997,2 59850  43.0019 163.2526 0000915 248.2055 111.8699 15.27578139114674
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31896,2024-097S,EARTH,TEME,UTC,SGP4,2026-06-01T00:50:59.660736,15.27573853,0.00017395,43.0019,163.6497,268.7053,91.3599,0,U,59851,999,11466,5.4173704e-05,1.228e-05,0.0,6861.205,94.267,484.263,481.876,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549275,0 STARLINK-31896,1 59851U 24097S   26152.03541274  .00001228  00000-0  54174-4 0  9990,2 59851  43.0019 163.6497 0001740 268.7053  91.3599 15.27573853114666
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-10-13T10:50:46,18 SPCS,STARLINK-31897,2024-097T,EARTH,TEME,UTC,SGP4,2025-10-12T05:13:13.887840,16.13949953,0.00135312,42.9764,345.3245,47.4619,312.7404,0,U,59852,999,7975,0.0054435275,0.05288322,0.065172333,6614.167,89.222,244.981,227.082,PAYLOAD,LARGE,US,2024-05-23,AFETR,2025-10-13,4844340,299986841,0 STARLINK-31897,1 59852U 24097T   25285.21752185  .05288322  65172-1  54435-2 0  9999,2 59852  42.9764 345.3245 0013531  47.4619 312.7404 16.13949953 79752
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31892,2024-097U,EARTH,TEME,UTC,SGP4,2026-06-01T01:16:53.893056,15.27578122,0.00010467,42.9993,163.7828,270.8747,89.1985,0,U,59853,999,11466,2.3271492e-05,3.78e-06,0.0,6861.192,94.267,483.775,482.339,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549775,0 STARLINK-31892,1 59853U 24097U   26152.05340154  .00000378  00000-0  23271-4 0  9997,2 59853  42.9993 163.7828 0001047 270.8747  89.1985 15.27578122114668
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31891,2024-097V,EARTH,TEME,UTC,SGP4,2026-06-01T01:22:27.027264,15.27577968,8.245e-05,42.9991,163.8123,267.999,92.0767,0,U,59854,999,11466,2.7132621e-05,4.85e-06,0.0,6861.192,94.267,483.623,482.492,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549276,0 STARLINK-31891,1 59854U 24097V   26152.05725726  .00000485  00000-0  27133-4 0  9990,2 59854  42.9991 163.8123 0000824 267.9990  92.0767 15.27577968114663
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31882,2024-097W,EARTH,TEME,UTC,SGP4,2026-06-01T00:48:41.263488,15.27577696,7.734e-05,42.9981,156.6982,261.5101,98.5663,0,U,59855,999,11474,6.7975486e-05,1.609e-05,0.0,6861.193,94.267,483.589,482.527,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549776,0 STARLINK-31882,1 59855U 24097W   26152.03381092  .00001609  00000-0  67975-4 0  9990,2 59855  42.9981 156.6982 0000773 261.5101  98.5663 15.27577696114746
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31691,2024-097X,EARTH,TEME,UTC,SGP4,2026-06-01T01:42:35.591328,15.27574269,9.628e-05,43.0007,163.0508,252.4931,107.5815,0,U,59856,999,11467,2.7976074e-05,5.08e-06,0.0,6861.203,94.267,483.729,482.408,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549277,0 STARLINK-31691,1 59856U 24097X   26152.07124527  .00000508  00000-0  27976-4 0  9997,2 59856  43.0007 163.0508 0000963 252.4931 107.5815 15.27574269114670
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31569,2024-097Y,EARTH,TEME,UTC,SGP4,2026-06-01T02:34:24.463776,15.27574644,0.00012507,43.0003,163.3249,271.9028,88.168,0,U,59857,999,11467,2.7976277e-05,5.08e-06,0.0,6861.202,94.267,483.925,482.209,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5227124,326549777,0 STARLINK-31569,1 59857U 24097Y   26152.10722759  .00000508  00000-0  27976-4 0  9993,2 59857  43.0003 163.3249 0001251 271.9028  88.1680 15.27574644114677
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31654,2024-098A,EARTH,TEME,UTC,SGP4,2026-06-01T01:37:45.481728,15.27581627,0.00010926,43.0026,159.6958,257.8748,102.1981,0,U,59858,999,11467,5.8922332e-05,1.36e-05,0.0,6861.181,94.267,483.796,482.297,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549278,0 STARLINK-31654,1 59858U 24098A   26152.06788752  .00001360  00000-0  58922-4 0  9997,2 59858  43.0026 159.6958 0001093 257.8748 102.1981 15.27581627114674
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31442,2024-098B,EARTH,TEME,UTC,SGP4,2026-06-01T01:48:50.200992,15.27577657,7.669e-05,42.9993,170.9726,269.6374,90.4389,0,U,59859,999,11455,1.741748e-05,2.17e-06,0.0,6861.193,94.267,483.584,482.532,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549778,0 STARLINK-31442,1 59859U 24098B   26152.07558103  .00000217  00000-0  17417-4 0  9998,2 59859  42.9993 170.9726 0000767 269.6374  90.4389 15.27577657114554
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31651,2024-098C,EARTH,TEME,UTC,SGP4,2026-06-01T02:31:53.080608,15.27576911,0.00018483,43.0032,166.8999,274.055,86.0091,0,U,59860,999,11460,4.3111768e-05,9.24e-06,0.0,6861.195,94.267,484.329,481.792,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549279,0 STARLINK-31651,1 59860U 24098C   26152.10547547  .00000924  00000-0  43112-4 0  9990,2 59860  43.0032 166.8999 0001848 274.0550  86.0091 15.27576911114604
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-11-06T06:06:31,18 SPCS,STARLINK-31703,2024-098D,EARTH,TEME,UTC,SGP4,2024-11-05T21:45:34.331904,16.23859392,0.0017787,42.9757,154.0773,278.3643,176.5488,0,U,59861,999,2648,0.0014135,0.04070701,8.9581e-06,6587.231,88.678,220.813,197.379,PAYLOAD,LARGE,US,2024-05-24,AFETR,2024-11-07,4544991,272434518,0 STARLINK-31703,1 59861U 24098D   24310.90664736  .04070701  89581-5  14135-2 0  9994,2 59861  42.9757 154.0773 0017787 278.3643 176.5488 16.23859392 26482
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31584,2024-098E,EARTH,TEME,UTC,SGP4,2026-06-01T02:17:04.983648,15.27575273,0.00011986,43.0027,166.8267,271.0185,89.0529,0,U,59862,999,11460,4.6373343e-05,1.014e-05,0.0,6861.2,94.267,483.888,482.243,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549779,0 STARLINK-31584,1 59862U 24098E   26152.09519657  .00001014  00000-0  46373-4 0  9994,2 59862  43.0027 166.8267 0001199 271.0185  89.0529 15.27575273114607
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31950,2024-098F,EARTH,TEME,UTC,SGP4,2026-06-01T02:42:59.415552,15.27577268,0.00013425,42.9999,166.9535,270.9867,89.0831,0,U,59863,999,11460,4.0051737e-05,8.4e-06,0.0,6861.194,94.267,483.98,482.138,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549280,0 STARLINK-31950,1 59863U 24098F   26152.11318768  .00000840  00000-0  40052-4 0  9992,2 59863  42.9999 166.9535 0001342 270.9867  89.0831 15.27577268114600
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31931,2024-098G,EARTH,TEME,UTC,SGP4,2026-06-01T01:34:44.188608,15.27572922,0.00014882,43.0022,167.4569,275.8371,84.2311,0,U,59864,999,11459,1.9061638e-05,2.62e-06,0.0,6861.207,94.267,484.093,482.051,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549780,0 STARLINK-31931,1 59864U 24098G   26152.06578922  .00000262  00000-0  19062-4 0  9992,2 59864  43.0022 167.4569 0001488 275.8371  84.2311 15.27572922114598
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31938,2024-098H,EARTH,TEME,UTC,SGP4,2026-06-01T02:02:16.545408,15.27576719,0.00011416,43.0014,166.7353,255.0026,105.0699,0,U,59865,999,11460,7.302183e-06,-6.1e-07,0.0,6861.196,94.267,483.844,482.278,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549281,0 STARLINK-31938,1 59865U 24098H   26152.08491372 -.00000061  00000-0  73022-5 0  9993,2 59865  43.0014 166.7353 0001142 255.0026 105.0699 15.27576719114608
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31941,2024-098J,EARTH,TEME,UTC,SGP4,2026-06-01T00:50:01.629312,15.27574308,7.236e-05,43.0013,149.5612,235.3992,124.6791,0,U,59866,999,11479,1.0367995e-05,2.3e-07,0.0,6861.203,94.267,483.565,482.572,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549781,0 STARLINK-31941,1 59866U 24098J   26152.03474108  .00000023  00000-0  10368-4 0  9997,2 59866  43.0013 149.5612 0000724 235.3992 124.6791 15.27574308114795
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31952,2024-098K,EARTH,TEME,UTC,SGP4,2026-06-01T01:14:22.718976,15.27579484,0.00012908,43.0005,167.351,272.3842,87.6862,0,U,59867,999,11459,-8.345172e-06,-4.92e-06,0.0,6861.188,94.267,483.938,482.167,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549282,0 STARLINK-31952,1 59867U 24098K   26152.05165184 -.00000492  00000-0 -83452-5 0  9998,2 59867  43.0005 167.3510 0001291 272.3842  87.6862 15.27579484114592
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31921,2024-098L,EARTH,TEME,UTC,SGP4,2026-06-01T00:09:26.393472,15.27575166,0.00011055,43.001,127.1092,254.223,105.85,0,U,59868,999,11504,1.17358e-05,6.1e-07,0.0,6861.201,94.267,483.824,482.307,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549782,0 STARLINK-31921,1 59868U 24098L   26152.00655548  .00000061  00000-0  11736-4 0  9997,2 59868  43.0010 127.1092 0001106 254.2230 105.8500 15.27575166115049
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31760,2024-098M,EARTH,TEME,UTC,SGP4,2026-06-01T01:29:11.487264,15.27570845,0.00010386,42.9995,167.4268,256.2136,103.86,0,U,59869,999,11459,1.4940275e-05,1.49e-06,0.0,6861.214,94.267,483.791,482.366,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549283,0 STARLINK-31760,1 59869U 24098M   26152.06193851  .00000149  00000-0  14940-4 0  9995,2 59869  42.9995 167.4268 0001039 256.2136 103.8600 15.27570845114591
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31945,2024-098N,EARTH,TEME,UTC,SGP4,2026-06-01T01:27:50.139936,15.27566039,9.832e-05,42.999,163.094,275.0674,85.0065,0,U,59870,999,11464,-3.1292796e-05,-1.122e-05,0.0,6861.228,94.268,483.768,482.418,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549783,0 STARLINK-31945,1 59870U 24098N   26152.06099699 -.00001122  00000-0 -31293-4 0  9996,2 59870  42.9990 163.0940 0000983 275.0674  85.0065 15.27566039114642
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31937,2024-098P,EARTH,TEME,UTC,SGP4,2026-06-01T00:55:25.523904,15.27576448,8.64e-05,43.0017,160.33,257.1681,102.9074,0,U,59871,999,11467,6.1190764e-05,1.422e-05,0.0,6861.197,94.267,483.655,482.469,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549284,0 STARLINK-31937,1 59871U 24098P   26152.03848986  .00001422  00000-0  61191-4 0  9996,2 59871  43.0017 160.3300 0000864 257.1681 102.9074 15.27576448114679
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-08-15T17:21:54,18 SPCS,STARLINK-31944,2024-098Q,EARTH,TEME,UTC,SGP4,2024-08-14T13:57:11.497248,16.28751043,0.0002761,42.9741,269.1601,233.236,259.6558,0,U,59872,999,1363,0.0011511,0.04901631,9.0433e-06,6574.035,88.411,197.715,194.085,PAYLOAD,LARGE,US,2024-05-24,AFETR,2024-08-15,4437176,265256550,0 STARLINK-31944,1 59872U 24098Q   24227.58138307  .04901631  90433-5  11511-2 0  9995,2 59872  42.9741 269.1601 0002761 233.2360 259.6558 16.28751043 13630
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31940,2024-098R,EARTH,TEME,UTC,SGP4,2026-06-01T01:17:22.269408,15.27608659,0.00011625,42.9995,159.5793,193.7345,166.3475,0,U,59873,999,11468,0.00015743213,4.076e-05,0.0,6861.1,94.265,483.763,482.168,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549784,0 STARLINK-31940,1 59873U 24098R   26152.05372997  .00004076  00000-0  15743-3 0  9993,2 59873  42.9995 159.5793 0001162 193.7345 166.3475 15.27608659114684
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31933,2024-098S,EARTH,TEME,UTC,SGP4,2026-06-01T00:52:10.621920,15.27579371,0.00018998,43.002,167.239,267.3959,92.6675,0,U,59874,999,11459,9.9983688e-05,2.49e-05,0.0,6861.188,94.267,484.356,481.749,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549285,0 STARLINK-31933,1 59874U 24098S   26152.03623405  .00002490  00000-0  99984-4 0  9993,2 59874  43.0020 167.2390 0001900 267.3959  92.6675 15.27579371114595
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31936,2024-098T,EARTH,TEME,UTC,SGP4,2026-06-01T00:52:37.674624,15.2757392,9.768e-05,43.0015,134.9628,252.7231,107.3514,0,U,59875,999,11495,1.0405826e-05,2.4e-07,0.0,6861.204,94.267,483.74,482.399,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549785,0 STARLINK-31936,1 59875U 24098T   26152.03654716  .00000024  00000-0  10406-4 0  9996,2 59875  43.0015 134.9628 0000977 252.7231 107.3514 15.27573920114959
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31935,2024-098U,EARTH,TEME,UTC,SGP4,2026-06-01T01:23:38.033376,15.27576806,0.00016753,43.0001,167.3968,279.9515,80.1148,0,U,59876,999,11459,6.0240185e-05,1.396e-05,0.0,6861.196,94.267,484.21,481.911,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549286,0 STARLINK-31935,1 59876U 24098U   26152.05807909  .00001396  00000-0  60240-4 0  9997,2 59876  43.0001 167.3968 0001675 279.9515  80.1148 15.27576806114591
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31934,2024-098V,EARTH,TEME,UTC,SGP4,2026-06-01T02:04:49.555488,15.27573624,0.00019535,43.0041,163.2954,279.8675,80.1956,0,U,59877,999,11464,2.7689648e-05,4.99e-06,0.0,6861.205,94.267,484.411,481.73,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549786,0 STARLINK-31934,1 59877U 24098V   26152.08668467  .00000499  00000-0  27690-4 0  9990,2 59877  43.0041 163.2954 0001954 279.8675  80.1956 15.27573624114640
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31943,2024-098W,EARTH,TEME,UTC,SGP4,2026-05-31T08:03:24.547392,15.41507235,0.00122861,42.997,169.6987,86.4997,273.7264,0,U,59878,999,11385,0.0015329768,0.00066208,0.0,6819.797,93.415,450.041,433.283,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549287,0 STARLINK-31943,1 59878U 24098W   26151.33570078  .00066208  00000-0  15330-2 0  9994,2 59878  42.9970 169.6987 0012286  86.4997 273.7264 15.41507235113850
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31926,2024-098X,EARTH,TEME,UTC,SGP4,2026-06-01T01:31:09.139008,15.27583984,0.00019527,42.9969,156.6329,171.7772,188.3112,0,U,59879,999,11471,3.037522e-06,-1.79e-06,0.0,6861.174,94.267,484.379,481.699,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549787,0 STARLINK-31926,1 59879U 24098X   26152.06330022 -.00000179  00000-0  30375-5 0  9994,2 59879  42.9969 156.6329 0001953 171.7772 188.3112 15.27583984114711
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31919,2024-098Y,EARTH,TEME,UTC,SGP4,2026-06-01T02:37:26.267520,15.27577318,0.00013034,43.0014,166.9221,273.8209,86.2494,0,U,59880,999,11460,8.8148196e-05,2.164e-05,0.0,6861.194,94.267,483.953,482.165,PAYLOAD,LARGE,US,2024-05-24,AFETR,,5227124,326549288,0 STARLINK-31919,1 59880U 24098Y   26152.10933180  .00002164  00000-0  88148-4 0  9990,2 59880  43.0014 166.9221 0001303 273.8209  86.2494 15.27577318114600
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,PREFIRE-2,2024-099A,EARTH,TEME,UTC,SGP4,2026-06-01T00:16:36.018336,15.20955004,0.00103538,97.4095,8.4741,261.6593,98.3469,0,U,59881,999,11167,0.00020800301,4.543e-05,0.0,6881.096,94.677,510.085,495.836,PAYLOAD,MEDIUM,US,2024-05-25,RLLC,,5227124,326549788,0 PREFIRE-2,1 59881U 24099A   26152.01152799  .00004543  00000-0  20800-3 0  9994,2 59881  97.4095   8.4741 0010354 261.6593  98.3469 15.20955004111672
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31974,2024-100A,EARTH,TEME,UTC,SGP4,2026-05-31T23:17:47.134752,15.27591765,0.00011083,43.0021,15.0707,264.7786,95.2939,0,U,59885,999,11379,6.4292396e-05,1.508e-05,0.0,6861.151,94.266,483.776,482.255,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549289,0 STARLINK-31974,1 59885U 24100A   26151.97068443  .00001508  00000-0  64292-4 0  9999,2 59885  43.0021  15.0707 0001108 264.7786  95.2939 15.27591765113793
