CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:26:43,18 SPCS,HULIANWANG DIGUI-130,2025-311C,EARTH,TEME,UTC,SGP4,2026-07-04T23:42:17.014752,13.2932327,0.0001017,50.0062,52.1719,34.97,325.1239,0,U,67238,999,2570,9.4199e-05,-8e-07,0.0,7527.454,108.326,1150.084,1148.553,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5273553,333318868,0 HULIANWANG DIGUI-130,1 67238U 25311C   26185.98769693 -.00000080  00000-0  94199-4 0  9992,2 67238  50.0062  52.1719 0001017  34.9700 325.1239 13.29323270 25709
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:26:43,18 SPCS,HULIANWANG DIGUI-131,2025-311D,EARTH,TEME,UTC,SGP4,2026-07-04T23:54:19.716192,13.29323053,0.0001028,50.0058,52.2076,37.0073,323.087,0,U,67239,999,2570,8.4857e-05,-8.5e-07,0.0,7527.455,108.326,1150.094,1148.546,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5273553,333318870,0 HULIANWANG DIGUI-131,1 67239U 25311D   26185.99606153 -.00000085  00000-0  84857-4 0  9990,2 67239  50.0058  52.2076 0001028  37.0073 323.0870 13.29323053 25708
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,HULIANWANG DIGUI-132,2025-311E,EARTH,TEME,UTC,SGP4,2026-07-05T15:32:31.756128,13.29323939,9.7e-05,50.0071,49.6713,36.1349,323.9589,0,U,67240,999,2579,7.4284e-05,-9e-07,0.0,7527.451,108.326,1150.047,1148.586,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5275063,333467976,0 HULIANWANG DIGUI-132,1 67240U 25311E   26186.64758977 -.00000090  00000-0  74284-4 0  9996,2 67240  50.0071  49.6713 0000970  36.1349 323.9589 13.29323939 25792
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,HULIANWANG DIGUI-133,2025-311F,EARTH,TEME,UTC,SGP4,2026-07-05T18:45:01.391040,13.29323826,9.39e-05,50.0112,49.1168,40.1485,319.9456,0,U,67241,999,2581,6.4234e-05,-9.4e-07,0.0,7527.452,108.326,1150.024,1148.61,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5275063,333467978,0 HULIANWANG DIGUI-133,1 67241U 25311F   26186.78126610 -.00000094  00000-0  64234-4 0  9993,2 67241  50.0112  49.1168 0000939  40.1485 319.9456 13.29323826 25815
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:26:43,18 SPCS,HULIANWANG DIGUI-134,2025-311G,EARTH,TEME,UTC,SGP4,2026-07-05T00:54:25.365312,13.29323605,9.75e-05,50.0042,51.7456,37.5386,322.5554,0,U,67242,999,2571,0.00010013,-7.8e-07,0.0,7527.453,108.326,1150.052,1148.584,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5273553,333318874,0 HULIANWANG DIGUI-134,1 67242U 25311G   26186.03779358 -.00000078  00000-0  10013-3 0  9992,2 67242  50.0042  51.7456 0000975  37.5386 322.5554 13.29323605 25710
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:26:43,18 SPCS,HULIANWANG DIGUI-135,2025-311H,EARTH,TEME,UTC,SGP4,2026-07-04T23:30:13.578912,13.29323321,0.0001004,50.0031,52.0789,34.0519,326.0417,0,U,67243,999,2570,9.0548e-05,-8.2e-07,0.0,7527.454,108.326,1150.074,1148.563,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5273553,333318876,0 HULIANWANG DIGUI-135,1 67243U 25311H   26185.97932383 -.00000082  00000-0  90548-4 0  9991,2 67243  50.0031  52.0789 0001004  34.0519 326.0417 13.29323321 25707
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,HULIANWANG DIGUI-136,2025-311J,EARTH,TEME,UTC,SGP4,2026-07-05T18:32:56.258304,13.29324163,9e-05,50.0103,49.0547,40.4144,319.6795,0,U,67244,999,2581,4.8855e-05,-1.01e-06,0.0,7527.451,108.326,1149.993,1148.638,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5275063,333467980,0 HULIANWANG DIGUI-136,1 67244U 25311J   26186.77287336 -.00000101  00000-0  48855-4 0  9998,2 67244  50.0103  49.0547 0000900  40.4144 319.6795 13.29324163 25819
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,FENGYUNG-4C,2025-312A,EARTH,TEME,UTC,SGP4,2026-07-05T15:22:10.180704,1.002708,6.18e-05,0.0414,177.4243,20.0789,89.6709,0,U,67246,999,196,0.0,-3.09e-06,0.0,42165.008,1436.111,35789.479,35784.267,PAYLOAD,LARGE,PRC,2025-12-26,XSC,,5275064,333467994,0 FENGYUNG-4C,1 67246U 25312A   26186.64039561 -.00000309  00000-0  00000+0 0  9997,2 67246   0.0414 177.4243 0000618  20.0789  89.6709  1.00270800  1968
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T10:46:18,18 SPCS,TIANHUI 7,2025-314A,EARTH,TEME,UTC,SGP4,2026-07-01T03:08:09.576960,15.26097966,0.0001982,97.4024,257.6617,225.9914,134.1161,0,U,67300,999,2791,0.00024683883,6.293e-05,0.0,6865.627,94.358,488.853,486.132,PAYLOAD,LARGE,PRC,2025-12-30,JSC,,5271575,333092257,0 TIANHUI 7,1 67300U 25314A   26182.13066640  .00006293  00000-0  24684-3 0  9993,2 67300  97.4024 257.6617 0001982 225.9914 134.1161 15.26097966 27917
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,SJ-29A,2025-315A,EARTH,TEME,UTC,SGP4,2026-07-05T15:54:45.175104,1.00270959,0.0003443,3.4418,94.6776,28.8554,111.9393,0,U,67302,999,180,0.0,-5.4e-07,0.0,42164.963,1436.109,35801.346,35772.311,PAYLOAD,LARGE,PRC,2025-12-30,WSC,,5272530,333218466,0 SJ-29A,1 67302U 25315A   26186.66302286 -.00000054  00000-0  00000-0 0  9990,2 67302   3.4418  94.6776 0003443  28.8554 111.9393  1.00270959  1804
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,COSMO-SKYMED-FM3,2026-001A,EARTH,TEME,UTC,SGP4,2026-07-05T19:57:58.757184,14.82147534,0.0001469,97.8892,10.1639,93.2384,266.8998,0,U,67304,999,2722,5.0857e-05,3.53e-06,0.0,7000.691,97.156,623.584,621.527,PAYLOAD,LARGE,IT,2026-01-03,AFWTR,,5275202,333468098,0 COSMO-SKYMED-FM3,1 67304U 26001A   26186.83193006  .00000353  00000-0  50857-4 0  9992,2 67304  97.8892  10.1639 0001469  93.2384 266.8998 14.82147534 27224
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,STARLINK-36490,2026-002A,EARTH,TEME,UTC,SGP4,2026-07-05T12:35:47.802048,15.27573506,0.000128,43.0031,19.5077,248.5892,111.4824,0,U,67305,999,2916,0.0010593,0.00028997,0.0,6861.206,94.267,483.949,482.192,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5274204,333383583,0 STARLINK-36490,1 67305U 26002A   26186.52485882  .00028997  00000-0  10593-2 0  9991,2 67305  43.0031  19.5077 0001280 248.5892 111.4824 15.27573506 29162
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:26:43,18 SPCS,STARLINK-36488,2026-002B,EARTH,TEME,UTC,SGP4,2026-07-04T23:31:16.916160,15.27603553,0.0001635,43.0051,23.1662,339.3358,20.7427,0,U,67306,999,2901,0.0006602,0.00017962,0.0,6861.116,94.265,484.102,481.859,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5273554,333318918,0 STARLINK-36488,1 67306U 26002B   26185.98005690  .00017962  00000-0  66020-3 0  9993,2 67306  43.0051  23.1662 0001635 339.3358  20.7427 15.27603553 29017
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,STARLINK-36481,2026-002C,EARTH,TEME,UTC,SGP4,2026-07-05T13:18:21.659040,15.27566996,3.28e-05,42.9984,19.7341,300.7308,59.3512,0,U,67307,999,2910,0.001185,0.00032477,0.0,6861.225,94.268,483.315,482.865,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5274204,333383585,0 STARLINK-36481,1 67307U 26002C   26186.55441735  .00032477  00000-0  11850-2 0  9990,2 67307  42.9984  19.7341 0000328 300.7308  59.3512 15.27566996 29103
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36449,2026-002D,EARTH,TEME,UTC,SGP4,2026-07-05T19:23:53.690784,15.27549971,4.45e-05,42.9989,18.1944,209.2076,150.875,0,U,67308,999,2920,0.00085361,0.0002328,0.0,6861.276,94.269,483.446,482.836,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275202,333468100,0 STARLINK-36449,1 67308U 26002D   26186.80826031  .00023280  00000-0  85361-3 0  9996,2 67308  42.9989  18.1944 0000445 209.2076 150.8750 15.27549971 29202
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36482,2026-002E,EARTH,TEME,UTC,SGP4,2026-07-05T19:18:20.432160,15.27544881,0.0001498,43.0001,18.163,257.9963,102.0721,0,U,67309,999,2914,0.00070292,0.0001911,0.0,6861.291,94.269,484.184,482.128,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275202,333468102,0 STARLINK-36482,1 67309U 26002E   26186.80440315  .00019110  00000-0  70292-3 0  9998,2 67309  43.0001  18.1630 0001498 257.9963 102.0721 15.27544881 29141
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36491,2026-002F,EARTH,TEME,UTC,SGP4,2026-07-05T13:33:10.015200,15.27561483,0.0001673,43.0003,19.8129,278.8654,81.2008,0,U,67310,999,2910,0.0008421,0.0002297,0.0,6861.242,94.268,484.254,481.959,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275202,333468104,0 STARLINK-36491,1 67310U 26002F   26186.56469925  .00022970  00000-0  84210-3 0  9994,2 67310  43.0003  19.8129 0001673 278.8654  81.2008 15.27561483 29109
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36495,2026-002G,EARTH,TEME,UTC,SGP4,2026-07-05T14:21:03.714624,15.27573448,0.0002348,43.0033,19.1929,284.1147,75.9444,0,U,67311,999,2927,0.0011618,0.00031841,0.0,6861.206,94.267,484.682,481.46,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275202,333468106,0 STARLINK-36495,1 67311U 26002G   26186.59795966  .00031841  00000-0  11618-2 0  9993,2 67311  43.0033  19.1929 0002348 284.1147  75.9444 15.27573448 29277
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36485,2026-002H,EARTH,TEME,UTC,SGP4,2026-07-05T14:00:42.339168,15.2755174,9.15e-05,43.0023,19.0814,194.8225,165.26,0,U,67312,999,2911,0.00075926,0.00020672,0.0,6861.271,94.268,483.764,482.508,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275202,333468108,0 STARLINK-36485,1 67312U 26002H   26186.58382337  .00020672  00000-0  75926-3 0  9990,2 67312  43.0023  19.0814 0000915 194.8225 165.2600 15.27551740 29112
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36445,2026-002J,EARTH,TEME,UTC,SGP4,2026-07-05T13:44:15.635616,15.27567855,7.36e-05,43.002,19.8682,233.9318,126.1466,0,U,67313,999,2926,0.00035225,9.44e-05,0.0,6861.222,94.267,483.592,482.582,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275202,333468110,0 STARLINK-36445,1 67313U 26002J   26186.57240319  .00009440  00000-0  35225-3 0  9991,2 67313  43.0020  19.8682 0000736 233.9318 126.1466 15.27567855 29266
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36476,2026-002K,EARTH,TEME,UTC,SGP4,2026-07-05T19:29:26.908800,15.275386,0.000154,43.001,18.222,257.559,102.509,0,U,67314,999,2913,0.0010029,0.00027404,0.0,6861.31,94.269,484.232,482.118,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275202,333468112,0 STARLINK-36476,1 67314U 26002K   26186.81211700  .00027404  00000-0  10029-2 0  9995,2 67314  43.0010  18.2220 0001540 257.5590 102.5090 15.27538600 29138
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36463,2026-002L,EARTH,TEME,UTC,SGP4,2026-07-05T14:17:21.676128,15.27561138,0.0001339,43.0024,19.1716,218.98,141.0955,0,U,67315,999,2917,0.00083864,0.00022874,0.0,6861.243,94.268,484.026,482.189,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275202,333468114,0 STARLINK-36463,1 67315U 26002L   26186.59538977  .00022874  00000-0  83864-3 0  9993,2 67315  43.0024  19.1716 0001339 218.9800 141.0955 15.27561138 29179
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36461,2026-002M,EARTH,TEME,UTC,SGP4,2026-07-05T14:11:48.659424,15.27549114,0.0001365,43.003,19.1424,245.0024,115.0686,0,U,67316,999,2927,0.00086087,0.0002348,0.0,6861.279,94.269,484.08,482.207,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275202,333468116,0 STARLINK-36461,1 67316U 26002M   26186.59153541  .00023480  00000-0  86087-3 0  9998,2 67316  43.0030  19.1424 0001365 245.0024 115.0686 15.27549114 29274
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36450,2026-002N,EARTH,TEME,UTC,SGP4,2026-07-05T13:46:06.659616,15.27573229,0.0001076,43.0008,19.8753,255.7658,104.3074,0,U,67317,999,2926,0.00061335,0.00016651,0.0,6861.206,94.267,483.81,482.333,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275202,333468118,0 STARLINK-36450,1 67317U 26002N   26186.57368819  .00016651  00000-0  61335-3 0  9994,2 67317  43.0008  19.8753 0001076 255.7658 104.3074 15.27573229 29267
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,STARLINK-36498,2026-002P,EARTH,TEME,UTC,SGP4,2026-07-05T13:20:12.526656,15.27569597,1.94e-05,42.9976,19.7405,277.9043,82.1787,0,U,67318,999,2916,0.0012094,0.00033157,0.0,6861.217,94.267,483.215,482.949,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5274204,333383601,0 STARLINK-36498,1 67318U 26002P   26186.55570054  .00033157  00000-0  12094-2 0  9996,2 67318  42.9976  19.7405 0000194 277.9043  82.1787 15.27569597 29163
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36470,2026-002Q,EARTH,TEME,UTC,SGP4,2026-07-05T13:25:45.831936,15.27570095,2.22e-05,42.9993,19.7724,155.895,204.1912,0,U,67319,999,2916,0.00095552,0.00026117,0.0,6861.216,94.267,483.233,482.928,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275202,333468120,0 STARLINK-36470,1 67319U 26002Q   26186.55955824  .00026117  00000-0  95552-3 0  9998,2 67319  42.9993  19.7724 0000222 155.8950 204.1912 15.27570095 29161
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36500,2026-002R,EARTH,TEME,UTC,SGP4,2026-07-05T13:51:40.154112,15.27495439,0.0001825,43.0039,19.9022,271.2472,88.817,0,U,67320,999,2916,-0.0022657,-0.00061933,0.0,6861.439,94.272,484.557,482.052,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275066,333468649,0 STARLINK-36500,1 67320U 26002R   26186.57754808 -.00061933  00000-0 -22657-2 0  9993,2 67320  43.0039  19.9022 0001825 271.2472  88.8170 15.27495439 29162
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36462,2026-002S,EARTH,TEME,UTC,SGP4,2026-07-05T13:35:00.710016,15.27562782,0.0002211,43.0029,19.8199,277.8437,82.2164,0,U,67321,999,2910,0.00068652,0.00018668,0.0,6861.238,94.268,484.62,481.586,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275202,333468122,0 STARLINK-36462,1 67321U 26002S   26186.56598044  .00018668  00000-0  68652-3 0  9992,2 67321  43.0029  19.8199 0002211 277.8437  82.2164 15.27562782 29100
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:26:43,18 SPCS,STARLINK-36434,2026-002T,EARTH,TEME,UTC,SGP4,2026-07-04T23:33:08.330688,15.27602678,0.0001225,43.0017,23.1719,271.4015,88.6696,0,U,67322,999,2901,0.0010322,0.00028271,0.0,6861.118,94.265,483.824,482.143,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5273555,333318970,0 STARLINK-36434,1 67322U 26002T   26185.98134642  .00028271  00000-0  10322-2 0  9999,2 67322  43.0017  23.1719 0001225 271.4015  88.6696 15.27602678 29019
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36497,2026-002U,EARTH,TEME,UTC,SGP4,2026-07-05T19:25:46.219008,15.27545035,9.49e-05,43.0006,18.2019,265.307,94.7673,0,U,67323,999,2920,0.0016641,0.00045766,0.0,6861.291,94.269,483.807,482.505,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275066,333468651,0 STARLINK-36497,1 67323U 26002U   26186.80956272  .00045766  00000-0  16641-2 0  9991,2 67323  43.0006  18.2019 0000949 265.3070  94.7673 15.27545035 29208
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:26:43,18 SPCS,STARLINK-36471,2026-002V,EARTH,TEME,UTC,SGP4,2026-07-04T22:41:19.459104,15.27642942,0.0001554,43.004,22.8931,261.0952,98.9724,0,U,67324,999,2901,0.0016875,0.00046559,0.0,6860.998,94.263,483.929,481.796,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5273555,333318974,0 STARLINK-36471,1 67324U 26002V   26185.94536411  .00046559  00000-0  16875-2 0  9995,2 67324  43.0040  22.8931 0001554 261.0952  98.9724 15.27642942 29013
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36473,2026-002W,EARTH,TEME,UTC,SGP4,2026-07-05T14:28:27.860736,15.27557153,0.0001656,43.0027,19.2299,252.8223,107.2447,0,U,67325,999,2927,0.00052101,0.00014092,0.0,6861.255,94.268,484.256,481.983,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275066,333468653,0 STARLINK-36473,1 67325U 26002W   26186.60310024  .00014092  00000-0  52101-3 0  9990,2 67325  43.0027  19.2299 0001656 252.8223 107.2447 15.27557153 29271
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36430,2026-002X,EARTH,TEME,UTC,SGP4,2026-07-05T13:57:00.232416,15.27537996,0.0003108,43.0038,19.0617,284.215,75.8357,0,U,67326,999,2927,0.0011623,0.00031822,0.0,6861.312,94.269,485.309,481.044,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275066,333468655,0 STARLINK-36430,1 67326U 26002X   26186.58125269  .00031822  00000-0  11623-2 0  9996,2 67326  43.0038  19.0617 0003108 284.2150  75.8357 15.27537996 29271
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36501,2026-002Y,EARTH,TEME,UTC,SGP4,2026-07-05T14:06:15.520032,15.27549334,0.0002119,43.0017,19.1114,267.9062,92.1546,0,U,67327,999,2911,0.000268,7.113e-05,0.0,6861.278,94.269,484.597,481.689,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275066,333468657,0 STARLINK-36501,1 67327U 26002Y   26186.58767963  .00007113  00000-0  26800-3 0  9990,2 67327  43.0017  19.1114 0002119 267.9062  92.1546 15.27549334 29117
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:26:43,18 SPCS,STARLINK-36489,2026-002Z,EARTH,TEME,UTC,SGP4,2026-07-04T23:20:10.844736,15.27557806,0.0002441,43.0025,23.1045,268.191,91.8662,0,U,67328,999,2917,-0.00041254,-0.0001159,0.0,6861.253,94.268,484.792,481.443,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5273555,333318980,0 STARLINK-36489,1 67328U 26002Z   26185.97234774 -.00011590  00000-0 -41254-3 0  9998,2 67328  43.0025  23.1045 0002441 268.1910  91.8662 15.27557806 29172
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36496,2026-002AA,EARTH,TEME,UTC,SGP4,2026-07-05T19:22:02.237376,15.27544959,0.0001461,43.0014,18.1789,285.5494,74.5196,0,U,67329,999,2912,0.00057412,0.00015553,0.0,6861.291,94.269,484.158,482.154,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275066,333468659,0 STARLINK-36496,1 67329U 26002AA  26186.80697034  .00015553  00000-0  57412-3 0  9998,2 67329  43.0014  18.1789 0001461 285.5494  74.5196 15.27544959 29121
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36483,2026-002AB,EARTH,TEME,UTC,SGP4,2026-07-05T13:36:51.520608,15.27557075,0.000181,43.0009,19.8257,266.142,93.9224,0,U,67330,999,2926,0.00025162,6.663e-05,0.0,6861.255,94.268,484.362,481.878,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275066,333468661,0 STARLINK-36483,1 67330U 26002AB  26186.56726297  .00006663  00000-0  25162-3 0  9996,2 67330  43.0009  19.8257 0001810 266.1420  93.9224 15.27557075 29262
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36494,2026-002AC,EARTH,TEME,UTC,SGP4,2026-07-05T19:27:35.781984,15.27581392,0.0004032,42.9996,18.2099,108.2683,251.8607,0,U,67331,999,2930,0.00141,0.00038751,0.0,6861.182,94.267,485.813,480.28,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275066,333468663,0 STARLINK-36494,1 67331U 26002AC  26186.81083081  .00038751  00000-0  14100-2 0  9994,2 67331  42.9996  18.2099 0004032 108.2683 251.8607 15.27581392 29303
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36492,2026-002AD,EARTH,TEME,UTC,SGP4,2026-07-05T13:47:57.471072,15.27564212,0.0001178,43.0018,19.8782,242.1394,117.9338,0,U,67332,999,2926,0.00018909,4.942e-05,0.0,6861.233,94.268,483.907,482.29,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275066,333468665,0 STARLINK-36492,1 67332U 26002AD  26186.57497073  .00004942  00000-0  18909-3 0  9995,2 67332  43.0018  19.8782 0001178 242.1394 117.9338 15.27564212 29262
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36427,2026-002AE,EARTH,TEME,UTC,SGP4,2026-07-05T19:31:17.733216,15.27532634,0.0002724,43.0015,18.2157,272.5376,87.5164,0,U,67333,999,2920,0.00049317,0.00013314,0.0,6861.328,94.27,485.062,481.324,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5275066,333468667,0 STARLINK-36427,1 67333U 26002AE  26186.81339969  .00013314  00000-0  49317-3 0  9992,2 67333  43.0015  18.2157 0002724 272.5376  87.5164 15.27532634 29200
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-35343,2026-003A,EARTH,TEME,UTC,SGP4,2026-07-05T13:59:56.258592,15.27619672,0.0001733,43.0014,281.3222,275.0651,85.0003,0,U,67334,999,2685,0.0010752,0.0002948,0.0,6861.067,94.264,484.121,481.743,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275066,333468669,0 STARLINK-35343,1 67334U 26003A   26186.58329003  .00029480  00000-0  10752-2 0  9997,2 67334  43.0014 281.3222 0001733 275.0651  85.0003 15.27619672 26850
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36486,2026-003B,EARTH,TEME,UTC,SGP4,2026-07-05T16:36:48.793824,15.2756021,0.0006082,43.0082,280.4242,304.8454,55.1826,0,U,67335,999,2687,0.0012152,0.00033321,0.0,6861.245,94.268,487.283,478.937,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275066,333468671,0 STARLINK-36486,1 67335U 26003B   26186.69223141  .00033321  00000-0  12152-2 0  9991,2 67335  43.0082 280.4242 0006082 304.8454  55.1826 15.27560210 26878
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36480,2026-003C,EARTH,TEME,UTC,SGP4,2026-07-05T15:45:13.346208,15.27532975,0.00026,43.0048,281.0135,276.2896,83.766,0,U,67336,999,2686,0.00080451,0.00021911,0.0,6861.327,94.27,484.976,481.408,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275066,333468673,0 STARLINK-36480,1 67336U 26003C   26186.65640447  .00021911  00000-0  80451-3 0  9990,2 67336  43.0048 281.0135 0002600 276.2896  83.7660 15.27532975 26862
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36410,2026-003D,EARTH,TEME,UTC,SGP4,2026-07-05T18:00:04.000320,15.27526866,0.0001422,42.9997,280.7239,270.3865,146.2377,0,U,67337,999,586,0.0029046,0.0008041,0.0,6861.345,94.27,484.186,482.235,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275066,333468675,0 STARLINK-36410,1 67337U 26003D   26186.75004630  .00080410  00000-0  29046-2 0  9991,2 67337  42.9997 280.7239 0001422 270.3865 146.2377 15.27526866  5866
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36413,2026-003E,EARTH,TEME,UTC,SGP4,2026-07-05T16:00:02.353824,15.27516903,0.0001266,43.001,281.0908,280.0102,80.0606,0,U,67338,999,2686,0.00072056,0.00019581,0.0,6861.375,94.271,484.109,482.371,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275066,333468677,0 STARLINK-36413,1 67338U 26003E   26186.66669391  .00019581  00000-0  72056-3 0  9994,2 67338  43.0010 281.0908 0001266 280.0102  80.0606 15.27516903 26864
