CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,RADUGA 1-2,1990-116A,EARTH,TEME,UTC,SGP4,2026-06-08T00:00:57.603744,1.00216152,0.0004265,12.885,338.0039,135.3385,224.3293,0,U,21038,999,4724,0.0,-1.45e-06,0.0,42180.335,1436.894,35820.19,35784.21,PAYLOAD,LARGE,CIS,1990-12-27,TTMTR,,5236682,327976904,0 RADUGA 1-2,1 21038U 90116A   26159.00066671 -.00000145  00000-0  00000+0 0  9990,2 21038  12.8850 338.0039 0004265 135.3385 224.3293  1.00216152 47241
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:36:35,18 SPCS,NATO 4A,1991-001A,EARTH,TEME,UTC,SGP4,2026-06-07T10:05:31.439328,0.98286035,0.0003779,13.0265,354.8432,231.0643,344.1481,0,U,21047,999,12802,0.0,-2.2e-06,0.0,42730.761,1465.111,36368.774,36336.478,PAYLOAD,LARGE,NATO,1991-01-08,AFETR,,5235896,327901311,0 NATO 4A,1 21047U 91001A   26158.42050277 -.00000220  00000-0  00000+0 0  9998,2 21047  13.0265 354.8432 0003779 231.0643 344.1481  0.98286035128026
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:46:18,18 SPCS,PROGRESS-M 6,1991-002A,EARTH,TEME,UTC,SGP4,1991-03-15T16:56:52.628352,15.68992764,0.0037646,51.6039,41.4356,101.2253,259.297,0,U,21053,999,29052,0.00033212,0.00040308,0.0,6739.921,91.778,387.159,336.413,PAYLOAD,LARGE,CIS,1991-01-14,TTMTR,1991-03-15,34775,18443348,0 PROGRESS-M 6,1 21053U 91002  A 91074.70616468  .00040308 +00000-0 +33212-3 0  9991,2 21053 051.6039 041.4356 0037646 101.2253 259.2970 15.68992764290529
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,ITALSAT 1,1991-003A,EARTH,TEME,UTC,SGP4,2026-06-08T02:29:09.953952,0.99959003,0.0014292,14.5514,351.5755,52.863,116.3272,0,U,21055,999,11699,0.0,8e-07,0.0,42252.645,1440.591,35934.897,35814.122,PAYLOAD,LARGE,IT,1991-01-15,FRGUI,,5236683,327976938,0 ITALSAT 1,1 21055U 91003A   26159.10358743  .00000080  00000-0  00000+0 0  9997,2 21055  14.5514 351.5755 0014292  52.8630 116.3272  0.99959003116990
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,EUTE 2-F2,1991-003B,EARTH,TEME,UTC,SGP4,2026-06-07T21:01:35.663808,0.98944648,0.0002574,14.8914,1.6916,162.6421,206.5906,0,U,21056,999,11613,0.0,-2.69e-06,0.0,42540.929,1455.359,36173.744,36151.844,PAYLOAD,LARGE,EUTE,1991-01-15,FRGUI,,5236683,327976940,0 EUTE 2-F2,1 21056U 91003B   26158.87610722 -.00000269  00000-0  00000+0 0  9999,2 21056  14.8914   1.6916 0002574 162.6421 206.5906  0.98944648116138
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,COSMOS 2121,1991-004A,EARTH,TEME,UTC,SGP4,1991-02-11T01:40:52.755455,16.10256083,0.0030145,82.5902,273.5976,43.6629,319.7173,0,U,21059,999,395,0.00082012,0.00831018,-2.2e-06,6624.282,89.426,266.116,226.178,PAYLOAD,,,,,1991-02-11,145815,49650836,0 COSMOS 2121,1 21059U 91004  A 91042.07005504  .00831018 -22000-5 +82012-3 0  9995,2 21059 082.5902 273.5976 0030145 043.6629 319.7173 16.10256083003957
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:45:56,18 SPCS,COSMOS 2122,1991-005A,EARTH,TEME,UTC,SGP4,1993-03-28T06:38:24.375264,16.44063828,0.0022331,64.9601,133.4472,244.2113,116.6399,0,U,21065,999,12423,0.00037796,0.16586415,3.22e-05,6533.155,87.587,169.609,140.431,PAYLOAD,LARGE,CIS,1991-01-18,TTMTR,1993-03-28,145852,51415757,0 COSMOS 2122,1 21065U 91005  A 93087.27667101  .16586415 +32200-4 +37796-3 0  9998,2 21065 064.9601 133.4472 0022331 244.2113 116.6399 16.44063828124233
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,INFORMATOR 1,1991-006A,EARTH,TEME,UTC,SGP4,2026-06-08T03:52:11.484192,13.75522454,0.0033649,82.9423,131.854,261.0001,109.1188,0,U,21087,999,77430,6.4606e-05,7.7e-07,0.0,7357.948,104.687,1004.572,955.054,PAYLOAD,LARGE,CIS,1991-01-29,PKMTR,,5236684,327976990,0 INFORMATOR 1,1 21087U 91006A   26159.16124403  .00000077  00000-0  64606-4 0  9998,2 21087  82.9423 131.8540 0033649 261.0001 109.1188 13.75522454774302
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2123,1991-007A,EARTH,TEME,UTC,SGP4,2026-06-08T01:22:03.571392,13.748918,0.0028472,82.9231,344.0758,334.7825,149.1098,0,U,21089,999,77266,4.043e-05,5.4e-07,0.0,7360.198,104.736,1003.019,961.107,PAYLOAD,LARGE,CIS,1991-02-05,PKMTR,,5236684,327976994,0 COSMOS 2123,1 21089U 91007A   26159.05698578  .00000054  00000-0  40430-4 0  9992,2 21089  82.9231 344.0758 0028472 334.7825 149.1098 13.74891800772664
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,COSMOS 2124,1991-008A,EARTH,TEME,UTC,SGP4,1991-04-07T09:57:22.538880,16.23259369,0.0072515,62.8016,126.4176,135.2295,225.5608,0,U,21092,999,947,0.00037245,0.01816674,3.73e-05,6588.858,88.71,258.502,162.944,PAYLOAD,,,,,1991-04-07,145815,49735911,0 COSMOS 2124,1 21092U 91008  A 91097.41484420  .01816674 +37300-4 +37245-3 0  9999,2 21092 062.8016 126.4176 0072515 135.2295 225.5608 16.23259369009477
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2125,1991-009A,EARTH,TEME,UTC,SGP4,2026-06-07T23:37:21.224352,12.49966709,0.0010117,74.0307,332.6654,213.669,267.3546,0,U,21100,999,61158,0.000105,0.0,0.0,7842.771,115.203,1472.571,1456.702,PAYLOAD,MEDIUM,CIS,1991-02-12,PKMTR,,5236684,327977000,0 COSMOS 2125,1 21100U 91009A   26158.98427343  .00000000  00000-0  10500-3 0  9994,2 21100  74.0307 332.6654 0010117 213.6690 267.3546 12.49966709611580
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2126,1991-009B,EARTH,TEME,UTC,SGP4,2026-06-08T03:03:16.821792,12.46067664,0.0018488,74.0298,96.9551,77.4502,282.8614,0,U,21101,999,60658,0.00014688,6e-08,0.0,7859.123,115.564,1495.518,1466.458,PAYLOAD,MEDIUM,CIS,1991-02-12,PKMTR,,5236684,327977002,0 COSMOS 2126,1 21101U 91009B   26159.12727803  .00000006  00000-0  14688-3 0  9993,2 21101  74.0298  96.9551 0018488  77.4502 282.8614 12.46067664606584
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2127,1991-009C,EARTH,TEME,UTC,SGP4,2026-06-08T01:53:30.157728,12.48178964,0.0006672,74.0314,29.5945,352.8357,79.2128,0,U,21102,999,60927,-1.5817e-06,-1.6e-07,0.0,7850.258,115.368,1477.361,1466.885,PAYLOAD,MEDIUM,CIS,1991-02-12,PKMTR,,5236685,327977030,0 COSMOS 2127,1 21102U 91009C   26159.07882127 -.00000016  00000-0 -15817-5 0  9999,2 21102  74.0314  29.5945 0006672 352.8357  79.2128 12.48178964609278
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:36:35,18 SPCS,COSMOS 2128,1991-009D,EARTH,TEME,UTC,SGP4,2026-06-07T17:03:17.601696,12.519254,0.0014374,74.0307,270.6493,91.0057,269.2642,0,U,21103,999,61405,0.00010883,1e-08,0.0,7834.589,115.023,1467.715,1445.192,PAYLOAD,MEDIUM,CIS,1991-02-12,PKMTR,,5235899,327901437,0 COSMOS 2128,1 21103U 91009D   26158.71062039  .00000001  00000-0  10883-3 0  9990,2 21103  74.0307 270.6493 0014374  91.0057 269.2642 12.51925400614058
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2129,1991-009E,EARTH,TEME,UTC,SGP4,2026-06-07T21:30:54.703872,12.5374384,0.002475,74.0286,211.7523,22.7436,151.0536,0,U,21104,999,61635,-2.5529e-05,-2e-07,0.0,7827.011,114.856,1468.248,1429.505,PAYLOAD,MEDIUM,CIS,1991-02-12,PKMTR,,5236685,327977032,0 COSMOS 2129,1 21104U 91009E   26158.89646648 -.00000020  00000-0 -25529-4 0  9991,2 21104  74.0286 211.7523 0024750  22.7436 151.0536 12.53743840616359
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2130,1991-009F,EARTH,TEME,UTC,SGP4,2026-06-07T23:44:44.685312,12.57181244,0.0044206,74.0295,100.8014,256.613,174.7483,0,U,21105,999,62080,0.00014608,8e-08,0.0,7812.738,114.542,1469.14,1400.066,PAYLOAD,MEDIUM,CIS,1991-02-12,PKMTR,,5236685,327977034,0 COSMOS 2130,1 21105U 91009F   26158.98940608  .00000008  00000-0  14608-3 0  9994,2 21105  74.0295 100.8014 0044206 256.6130 174.7483 12.57181244620806
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2131,1991-009G,EARTH,TEME,UTC,SGP4,2026-06-08T02:56:48.509088,12.58964139,0.0052029,74.0315,43.0191,181.6416,294.963,0,U,21106,999,62312,2.4749e-05,-1.2e-07,0.0,7805.36,114.38,1467.835,1386.614,PAYLOAD,MEDIUM,CIS,1991-02-12,PKMTR,,5236685,327977036,0 COSMOS 2131,1 21106U 91009G   26159.12278367 -.00000012  00000-0  24749-4 0  9992,2 21106  74.0315  43.0191 0052029 181.6416 294.9630 12.58964139623120
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2132,1991-009H,EARTH,TEME,UTC,SGP4,2026-06-08T03:47:07.400256,12.5550241,0.0034553,74.0275,154.9927,314.5013,118.7665,0,U,21107,999,61866,9.6018e-05,-1e-08,0.0,7819.701,114.695,1468.585,1414.546,PAYLOAD,MEDIUM,CIS,1991-02-12,PKMTR,,5236685,327977038,0 COSMOS 2132,1 21107U 91009H   26159.15772454 -.00000001  00000-0  96018-4 0  9998,2 21107  74.0275 154.9927 0034553 314.5013 118.7665 12.55502410618668
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:36:35,18 SPCS,COSMOS 2133,1991-010A,EARTH,TEME,UTC,SGP4,2026-06-07T15:35:35.585952,1.00266765,0.0004014,13.2509,342.8351,196.0464,31.0134,0,U,21111,999,12934,0.0,-1.47e-06,0.0,42166.139,1436.169,35804.93,35771.079,PAYLOAD,LARGE,CIS,1991-02-14,TTMTR,,5235899,327901453,0 COSMOS 2133,1 21111U 91010A   26158.64971743 -.00000147  00000-0  00000+0 0  9992,2 21111  13.2509 342.8351 0004014 196.0464  31.0134  1.00266765129347
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,COSMOS 2134,1991-011A,EARTH,TEME,UTC,SGP4,1991-04-01T14:55:01.090560,16.15665139,0.0037834,64.7139,153.5393,186.0104,173.9898,0,U,21116,999,730,0.00020564,0.00327232,9.7e-06,6609.488,89.127,256.36,206.347,PAYLOAD,,,,,1991-04-01,145815,49655320,0 COSMOS 2134,1 21116U 91011  A 91091.62154040  .00327232 +97000-5 +20564-3 0  9995,2 21116 064.7139 153.5393 0037834 186.0104 173.9898 16.15665139007305
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:36:50,18 SPCS,MOLNIYA 1-80,1991-012A,EARTH,TEME,UTC,SGP4,2026-06-07T02:57:33.107904,2.05248501,0.6327405,64.8894,195.9801,256.1016,30.3492,0,U,21118,999,26075,0.0,-5.64e-06,0.0,26154.626,701.589,36325.582,3227.4,PAYLOAD,LARGE,CIS,1991-02-15,PKMTR,,5235179,327830930,0 MOLNIYA 1-80,1 21118U 91012A   26158.12329986 -.00000564  00000-0  00000+0 0  9993,2 21118  64.8894 195.9801 6327405 256.1016  30.3492  2.05248501260753
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2135,1991-013A,EARTH,TEME,UTC,SGP4,2026-06-08T03:48:46.992672,13.78801478,0.0064717,82.8283,223.4935,226.4468,133.1305,0,U,21130,999,77477,3.8189e-05,5.4e-07,0.0,7346.278,104.439,1015.686,920.6,PAYLOAD,LARGE,CIS,1991-02-26,PKMTR,,5236685,327977044,0 COSMOS 2135,1 21130U 91013A   26159.15887723  .00000054  00000-0  38189-4 0  9997,2 21130  82.8283 223.4935 0064717 226.4468 133.1305 13.78801478774770
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:36:35,18 SPCS,RADUGA 27,1991-014A,EARTH,TEME,UTC,SGP4,2026-06-07T13:31:38.495136,1.00356895,7.96e-05,13.3486,336.9374,350.0121,236.2616,0,U,21132,999,12921,0.0,-3.44e-06,0.0,42140.889,1434.879,35766.109,35759.4,PAYLOAD,LARGE,CIS,1991-02-28,TTMTR,,5235900,327901499,0 RADUGA 27,1 21132U 91014A   26158.56363999 -.00000344  00000-0  00000+0 0  9997,2 21132  13.3486 336.9374 0000796 350.0121 236.2616  1.00356895129213
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:47:08,18 SPCS,ASTRA 1B,1991-015A,EARTH,TEME,UTC,SGP4,2026-06-07T10:44:19.557312,0.9851156,0.0009995,13.3561,22.2958,9.2123,343.7437,0,U,21139,999,11618,0.0,-1.84e-06,0.0,42665.52,1461.757,36330.029,36244.741,PAYLOAD,LARGE,SES,1991-03-02,FRGUI,,5235258,327838323,0 ASTRA 1B,1 21139U 91015A   26158.44744858 -.00000184  00000-0  00000+0 0  9991,2 21139  13.3561  22.2958 0009995   9.2123 343.7437  0.98511560116187
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,METEOSAT 5 (MOP 2),1991-015B,EARTH,TEME,UTC,SGP4,2026-06-07T21:42:39.085920,0.98451659,0.0009582,14.6575,350.0666,269.1063,265.5975,0,U,21140,999,13011,0.0,-1.38e-06,0.0,42682.824,1462.647,36345.588,36263.791,PAYLOAD,LARGE,ESA,1991-03-02,FRGUI,,5236685,327977056,0 METEOSAT 5 (MOP 2),1 21140U 91015B   26158.90461905 -.00000138  00000-0  00000+0 0  9992,2 21140  14.6575 350.0666 0009582 269.1063 265.5975  0.98451659130117
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,COSMOS 2136,1991-016A,EARTH,TEME,UTC,SGP4,1991-03-20T01:28:37.768800,16.19681411,0.0034428,62.8479,292.8575,108.8786,251.6612,0,U,21143,999,215,0.00013822,0.00292508,3.69e-05,6598.558,88.906,243.14,197.705,PAYLOAD,,,,,1991-03-20,145815,49658002,0 COSMOS 2136,1 21143U 91016  A 91079.06154825  .00292508 +36900-4 +13822-3 0  9992,2 21143 062.8479 292.8575 0034428 108.8786 251.6612 16.19681411002155
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,INMARSAT 2-F2,1991-018A,EARTH,TEME,UTC,SGP4,2026-06-08T02:35:09.381408,0.98721942,0.0003371,12.7913,9.3086,307.4586,227.0871,0,U,21149,999,4336,0.0,2.7e-07,0.0,42604.883,1458.642,36241.111,36212.386,PAYLOAD,LARGE,IM,1991-03-08,AFETR,,5236685,327977058,0 INMARSAT 2-F2,1 21149U 91018A   26159.10774747  .00000027  00000-0  00000+0 0  9994,2 21149  12.7913   9.3086 0003371 307.4586 227.0871  0.98721942 43360
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,NADEZHDA 3,1991-019A,EARTH,TEME,UTC,SGP4,2026-06-08T03:59:03.713280,13.74502699,0.0042999,82.9265,310.4728,101.899,71.0699,0,U,21152,999,76691,6.6229e-05,7.9e-07,0.0,7361.587,104.765,1015.106,951.798,PAYLOAD,LARGE,CIS,1991-03-12,PKMTR,,5236685,327977060,0 NADEZHDA 3,1 21152U 91019A   26159.16601520  .00000079  00000-0  66229-4 0  9990,2 21152  82.9265 310.4728 0042999 101.8990  71.0699 13.74502699766918
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,PROGRESS-M 7,1991-020A,EARTH,TEME,UTC,SGP4,1991-05-07T09:15:28.781856,15.66446142,0.0007999,51.608,134.3164,189.0699,171.0147,0,U,21188,999,29877,0.00019219,0.00019916,0.0,6747.224,91.927,374.486,363.692,PAYLOAD,,,,,1991-05-07,145815,49665579,0 PROGRESS-M 7,1 21188U 91020  A 91127.38574979  .00019916 +00000-0 +19219-3 0  9995,2 21188 051.6080 134.3164 0007999 189.0699 171.0147 15.66446142298773
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T15:00:36,18 SPCS,COSMOS 2137,1991-021A,EARTH,TEME,UTC,SGP4,1995-04-02T18:07:44.707583,16.47353051,0.0009662,65.7551,155.2288,269.4165,187.8608,0,U,21190,999,23022,0.00016376,0.097061,7.2111e-06,6524.456,87.412,152.625,140.017,PAYLOAD,LARGE,CIS,1991-03-19,PKMTR,1995-04-03,35061,21391073,0 COSMOS 2137,1 21190U 91021  A 95092.75537856  .09706100 +72111-5 +16376-3 0  9993,2 21190 065.7551 155.2288 0009662 269.4165 187.8608 16.47353051230223
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-06T04:26:37,18 SPCS,MOLNIYA 3-40,1991-022A,EARTH,TEME,UTC,SGP4,2026-06-05T00:49:02.178336,2.03013336,0.64250718,64.7122,189.9468,253.9335,30.6687,0,U,21196,999,25909,0.0,-6.91e-06,0.0,26346.249,709.313,36895.769,3040.46,PAYLOAD,LARGE,CIS,1991-03-22,PKMTR,,5232243,327393132,0 MOLNIYA 3-40,1 21196U 91022A   26156.03405299 -.00000691  00000-0  00000-0 0  9992,2 21196  64.7122 189.9468 6425072 253.9335  30.6687  2.03013336259090
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:46:57,18 SPCS,COSMOS 2138,1991-023A,EARTH,TEME,UTC,SGP4,1991-05-24T13:25:14.873952,16.10840149,0.0096212,67.1189,176.3643,168.8051,191.7892,0,U,21203,999,950,0.00033976,0.00719287,2.8424e-05,6622.68,89.394,308.263,180.827,PAYLOAD,,,,,1991-05-24,34788,18448832,0 COSMOS 2138,1 21203U 91023  A 91144.55919993  .00719287 +28424-4 +33976-3 0  9991,2 21203 067.1189 176.3643 0096212 168.8051 191.7892 16.10840149009506
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-04-29T09:15:42,18 SPCS,ALMAZ 1,1991-024A,EARTH,TEME,UTC,SGP4,1992-10-17T02:45:41.145984,15.87811529,0.000837,72.6438,120.0246,240.1162,119.9199,0,U,21213,999,8976,0.00047423,0.00127587,0.0,6686.561,90.69,314.022,302.829,PAYLOAD,LARGE,CIS,1991-03-31,TTMTR,1992-10-17,131233,46778882,0 ALMAZ 1,1 21213U 91024  A 92291.11505956  .00127587 +00000-0 +47423-3 0  9993,2 21213 072.6438 120.0246 0008370 240.1162 119.9199 15.87811529089766
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2139 (GLONASS),1991-025A,EARTH,TEME,UTC,SGP4,2026-06-07T13:38:28.694688,2.13105926,0.0016254,64.3698,304.7438,219.8781,139.9987,0,U,21216,999,27372,0.0,-2.9e-07,0.0,25507.711,675.72,19171.036,19088.116,PAYLOAD,LARGE,CIS,1991-04-04,TTMTR,,5236687,327977158,0 COSMOS 2139 (GLONASS),1 21216U 91025A   26158.56838767 -.00000029  00000-0  00000+0 0  9992,2 21216  64.3698 304.7438 0016254 219.8781 139.9987  2.13105926273729
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:36:35,18 SPCS,COSMOS 2140 (GLONASS),1991-025B,EARTH,TEME,UTC,SGP4,2026-06-07T08:30:43.235712,2.13101208,0.0027128,64.3593,304.6394,215.4506,183.1792,0,U,21217,999,27373,0.0,-2.9e-07,0.0,25508.088,675.735,19199.151,19060.754,PAYLOAD,LARGE,CIS,1991-04-04,TTMTR,,5235903,327902152,0 COSMOS 2140 (GLONASS),1 21217U 91025B   26158.35466708 -.00000029  00000-0  00000+0 0  9992,2 21217  64.3593 304.6394 0027128 215.4506 183.1792  2.13101208273738
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-05T02:58:45,18 SPCS,COSMOS 2141 (GLONASS),1991-025C,EARTH,TEME,UTC,SGP4,2026-06-04T11:53:23.571744,2.13103209,0.00053167,64.3548,304.6369,225.2772,129.8848,0,U,21218,999,27369,0.0,-3.3e-07,0.0,25507.928,675.729,19143.355,19116.231,PAYLOAD,LARGE,CIS,1991-04-04,TTMTR,,5230353,327149099,0 COSMOS 2141 (GLONASS),1 21218U 91025C   26155.49541171 -.00000033  00000-0  00000-0 0  9999,2 21218  64.3548 304.6369 0005317 225.2772 129.8848  2.13103209273698
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,ANIK E2,1991-026A,EARTH,TEME,UTC,SGP4,2026-06-07T20:11:48.770016,0.99132418,0.0006427,14.0684,12.4647,45.258,125.5668,0,U,21222,999,11697,0.0,-2.36e-06,0.0,42487.193,1452.603,36136.365,36081.752,PAYLOAD,LARGE,CA,1991-04-04,FRGUI,,5236687,327977164,0 ANIK E2,1 21222U 91026A   26158.84153669 -.00000236  00000-0  00000+0 0  9992,2 21222  14.0684  12.4647 0006427  45.2580 125.5668  0.99132418116975
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,STS 37,1991-027A,EARTH,TEME,UTC,SGP4,1991-04-11T00:37:43.999679,15.37291117,0.0012157,28.4742,201.287,343.1172,318.8032,0,U,21224,999,83,0.000256,9.953e-05,0.0,6832.265,93.671,462.436,445.824,PAYLOAD,,,,,1991-04-11,145815,49668015,0 STS 37,1 21224U 91027  A 91101.02620370  .00009953 +00000-0 +25600-3 0  9994,2 21224 028.4742 201.2870 0012157 343.1172 318.8032 15.37291117000830
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T15:27:06,18 SPCS,GRO,1991-027B,EARTH,TEME,UTC,SGP4,2000-06-03T23:29:55.249151,15.72202183,0.0171094,28.461,68.6827,190.3289,169.377,0,U,21225,999,39141,0.00033449,0.00120112,-2.7798e-06,6730.745,91.591,467.769,237.451,PAYLOAD,LARGE,US,1991-04-05,AFETR,2000-06-04,35591,33623429,0 GRO,1 21225U 91027B   00155.97911168 +.00120112 -27798-5 +33449-3 0  9996,2 21225 028.4610 068.6827 0171094 190.3289 169.3770 15.72202183391418
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:36:35,18 SPCS,SPACENET 4 (ASC 2),1991-028A,EARTH,TEME,UTC,SGP4,2026-06-07T16:14:49.922880,0.99564596,0.0006642,13.7473,13.925,319.5135,39.5112,0,U,21227,999,12627,0.0,7.8e-07,0.0,42364.155,1446.297,36014.159,35957.882,PAYLOAD,LARGE,US,1991-04-13,AFETR,,5235903,327902158,0 SPACENET 4 (ASC 2),1 21227U 91028A   26158.67696670  .00000078  00000-0  00000+0 0  9997,2 21227  13.7473  13.9250 0006642 319.5135  39.5112  0.99564596126278
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2142,1991-029A,EARTH,TEME,UTC,SGP4,2026-06-08T00:26:42.998208,13.73377754,0.0036849,82.9562,245.5994,232.3935,300.9302,0,U,21230,999,76109,5.2033e-05,6.3e-07,0.0,7365.606,104.851,1014.613,960.33,PAYLOAD,LARGE,CIS,1991-04-16,PKMTR,,5236688,327977190,0 COSMOS 2142,1 21230U 91029A   26159.01855322  .00000063  00000-0  52033-4 0  9994,2 21230  82.9562 245.5994 0036849 232.3935 300.9302 13.73377754761094
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,METEOR 3-4,1991-030A,EARTH,TEME,UTC,SGP4,2026-06-08T03:05:07.036224,13.16700647,0.0013017,82.5423,190.731,175.6677,239.5747,0,U,21232,999,68791,-0.00048242,-1.72e-06,0.0,7575.486,109.364,1207.212,1187.49,PAYLOAD,LARGE,CIS,1991-04-24,PKMTR,,5236688,327977194,0 METEOR 3-4,1 21232U 91030A   26159.12855366 -.00000172  00000-0 -48242-3 0  9997,2 21232  82.5423 190.7310 0013017 175.6677 239.5747 13.16700647687911
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:46:57,18 SPCS,STS 39,1991-031A,EARTH,TEME,UTC,SGP4,1991-05-06T12:06:10.873728,16.06050025,0.0010899,56.9839,251.4836,265.906,94.0781,0,U,21242,999,129,0.00025599,0.00190848,2.335e-05,6635.842,89.66,264.939,250.475,PAYLOAD,MEDIUM,US,1991-04-28,AFETR,1991-05-06,34788,18450639,0 STS 39,1 21242U 91031  A 91126.50429252  .00190848 +23350-4 +25599-3 0  9993,2 21242 056.9839 251.4836 0010899 265.9060 094.0781 16.06050025001293
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,IBSS,1991-031B,EARTH,TEME,UTC,SGP4,1991-05-02T14:03:12.972384,16.0895384,0.0011064,56.9944,270.0017,266.3903,107.3542,0,U,21244,999,65,0.0,-5.54e-06,0.0,6627.855,89.499,257.054,242.387,PAYLOAD,,,,,1991-05-06,145815,49669461,0 IBSS,1 21244U 91031  B 91122.58556681 -.00000554 +00000-0 +00000-0 0  9991,2 21244 056.9944 270.0017 0011064 266.3903 107.3542 16.08953840000657
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:26:39,18 SPCS,NOAA 12,1991-032A,EARTH,TEME,UTC,SGP4,2026-06-08T03:37:53.596992,14.26741633,0.0014681,98.6198,147.7893,57.6771,302.5829,0,U,21263,999,82367,5.554e-05,9.1e-07,0.0,7180.78,100.929,813.187,792.103,PAYLOAD,LARGE,US,1991-05-14,AFWTR,,5236750,327982980,0 NOAA 12,1 21263U 91032A   26159.15131478  .00000091  00000-0  55540-4 0  9995,2 21263  98.6198 147.7893 0014681  57.6771 302.5829 14.26741633823671
